"Difficulty Paying for Usual Household Expenses, Household Pulse Survey","","","","","","",""
"Adults in households where it has been somewhat or very difficult to pay for usual household expenses in the last 7 days","","","","","","",""
"","","Total Difficulty Paying for Usual Household Expenses","","Percent Difficulty Paying for Usual Household Expenses","","",""
"Week","Area","Number","Margin of Error +/-","Percent","MOE +/-","Measure Universe","Total Population age 18+"
"35","Washington","1102637","113784","20.4","2.1","5409620","5950326"
"35","West Virginia","391237","64085","31.5","4.8","1243056","1377441"
"35","Wisconsin","863582","129056","21.5","3.1","4021807","4454731"
"35","Wyoming","116893","24307","29.5","5.9","396751","438527"
"35","Atlanta-Sandy Springs-Alpharetta, GA Metro Area","944675","170452","23.4","4","4035008","4689359"
"35","Boston-Cambridge-Newton, MA-NH Metro Area","725343","113049","21.8","3","3324565","3756345"
"35","Chicago-Naperville-Elgin, IL-IN-WI Metro Area","1631213","240295","28","3.5","5825858","6770508"
"35","Dallas-Fort Worth-Arlington, TX Metro Area","1216612","187874","23.2","3.3","5254127","5992993"
"35","Detroit-Warren-Dearborn, MI Metro Area","975765","176752","28.5","4.4","3427563","3727762"
"35","Houston-The Woodlands-Sugar Land, TX Metro Area","1751432","262616","36.3","4.8","4821533","5485128"
"35","Los Angeles-Long Beach-Anaheim, CA Metro Area","2534729","371078","28.6","3.8","8863966","10360594"
"35","Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","1310155","212015","31.4","4.1","4167734","4840570"
"35","New York-Newark-Jersey City, NY-NJ-PA Metro Area","3306145","517021","28.7","3.6","11530113","13676437"
"35","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","1112772","177370","24.8","3.4","4483616","5060890"
"35","Phoenix-Mesa-Chandler, AZ Metro Area","901498","145403","25","4","3612814","3989075"
"35","Riverside-San Bernardino-Ontario, CA Metro Area","1115692","201924","29.7","4.5","3762336","4325369"
"35","San Francisco-Oakland-Berkeley, CA Metro Area","930131","309342","29.1","7.2","3198503","3486913"
"35","Seattle-Tacoma-Bellevue, WA Metro Area","594261","89181","20.5","2.8","2892703","3179284"
"35","Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","835398","108345","20.9","2.4","4004486","4395600"
"36","United States","60060097","1437233","26.9","0.6","223260091","250265449"
"36","Alabama","1131128","144226","34.2","4.1","3311483","3737637"
"36","Alaska","126266","15383","26","3.1","485050","525308"
"36","Arizona","1441506","223765","27.5","4.1","5236321","5753909"
"36","Arkansas","622838","77921","30.2","3.8","2060318","2264877"
"36","California","7129717","673070","26.7","2.4","26717560","29807656"
"36","Colorado","863424","117786","20.8","2.8","4150195","4504323"
"36","Connecticut","608988","72881","25.6","2.9","2375369","2724164"
"36","Delaware","182415","33085","26.3","4.6","693792","767878"
"36","District of Columbia","105198","23967","20.3","4.4","517765","546656"
"36","Florida","4482231","498416","29.9","3.1","15012488","17254676"
"36","Georgia","2275538","289552","32","3.8","7117773","8033423"
"36","Hawaii","234952","35520","24.3","3.6","966816","1065941"
"36","Idaho","234088","40008","18.7","3.1","1251826","1382940"
"36","Illinois","2036809","233517","24.4","2.6","8355366","9479736"
"36","Indiana","1113663","156419","24.9","3.2","4480028","5029256"
"36","Iowa","481110","70434","22.9","3.5","2097319","2349714"
"36","Kansas","428686","46641","22.5","2.3","1904881","2146524"
"36","Kentucky","815591","125200","28.1","4","2902768","3358135"
"36","Louisiana","1072715","169355","35.5","5.3","3020225","3432241"
"36","Maine","264517","58187","26.6","5.7","994423","1073016"
"36","Maryland","989821","140825","24.7","3.4","4010431","4585752"
"36","Massachusetts","1084782","137253","22.8","2.8","4755076","5309617"
"36","Michigan","1626660","190262","23.8","2.7","6822088","7631231"
"36","Minnesota","818117","121450","21","3","3897731","4250165"
"36","Mississippi","687790","107731","35.2","5.2","1954393","2186321"
"36","Missouri","909699","118718","21.6","2.8","4209857","4638839"
"36","Montana","213288","37109","27.6","4.7","773047","834511"
"36","Nebraska","333913","49035","25.8","3.8","1294388","1420835"
"36","Nevada","686380","81503","31.1","3.6","2204296","2450986"
"36","New Hampshire","166031","32293","16.9","3.2","980667","1080887"
"36","New Jersey","1448702","219649","25.3","3.7","5726702","6767278"
"36","New Mexico","388532","56639","26.8","3.8","1451217","1604259"
"36","New York","3191296","401416","24.6","3.2","12986329","14714964"
"36","North Carolina","2311899","240088","31.3","3.1","7388620","8121448"
"36","North Dakota","120628","32999","23.6","6.2","510766","560525"
"36","Ohio","2288925","298724","28.2","3.7","8127083","8833555"
"36","Oklahoma","870225","106719","32.5","3.9","2677476","2941764"
"36","Oregon","720029","85107","23.8","2.6","3029224","3326774"
"36","Pennsylvania","2173637","296359","25.1","3.4","8675442","9760505"
"36","Rhode Island","168092","29110","23.4","3.9","719380","815717"
"36","South Carolina","1137068","185921","31.5","4.9","3605116","4033193"
"36","South Dakota","151530","29302","25.8","4.9","588408","648348"
"36","Tennessee","1670088","175661","35.3","3.5","4726928","5279261"
"36","Texas","6002695","410494","31.4","2","19126706","21688354"
"36","Utah","509758","60179","23.9","2.8","2136710","2324002"
"36","Vermont","105215","18373","23.5","4","447440","485680"
"36","Virginia","1191485","148977","20.8","2.6","5720988","6511643"
"36","Washington","1175988","154710","21.7","2.8","5416406","5950326"
"36","West Virginia","334939","61720","27.3","5","1228189","1377441"
"36","Wisconsin","804873","131543","20.1","3.1","4009096","4454731"
"36","Wyoming","126631","20238","31","4.8","408122","438527"
"36","Atlanta-Sandy Springs-Alpharetta, GA Metro Area","1301585","205257","30.3","4.2","4302523","4722853"
"36","Boston-Cambridge-Newton, MA-NH Metro Area","746282","114821","22.3","3.1","3350007","3765844"
"36","Chicago-Naperville-Elgin, IL-IN-WI Metro Area","1420412","198949","22.6","3","6296707","7187683"
"36","Dallas-Fort Worth-Arlington, TX Metro Area","1499549","286104","28.9","4.6","5193086","5865110"
"36","Detroit-Warren-Dearborn, MI Metro Area","720959","114300","24.9","3.3","2898801","3354980"
"36","Houston-The Woodlands-Sugar Land, TX Metro Area","1854565","300637","34.5","4.7","5381339","5968202"
"36","Los Angeles-Long Beach-Anaheim, CA Metro Area","2709067","376746","29.8","3.8","9076481","10241502"
"36","Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","1297334","259490","32","5.4","4054058","4981693"
"36","New York-Newark-Jersey City, NY-NJ-PA Metro Area","3172592","387943","25.6","3.3","12379821","14277750"
"36","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","1152988","202798","26.6","3.9","4334734","4823747"
"36","Phoenix-Mesa-Chandler, AZ Metro Area","909243","182701","25.4","4.7","3581915","3984185"
"36","Riverside-San Bernardino-Ontario, CA Metro Area","1160225","198106","32.1","4.8","3618938","4292644"
"36","San Francisco-Oakland-Berkeley, CA Metro Area","760994","197092","25.1","5.2","3031187","3386397"
"36","Seattle-Tacoma-Bellevue, WA Metro Area","546687","88634","18.8","2.8","2904159","3143250"
"36","Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","883754","127423","20.9","2.8","4235005","4716221"
"37","United States","61416953","1344801","27.6","0.6","222391575","250265449"
"37","Alabama","1090944","152246","31.7","4.4","3443414","3737637"
"37","Alaska","123959","17612","25.1","3.5","493636","525308"
"37","Arizona","1442044","188181","29.1","3.4","4952855","5753909"
"37","Arkansas","718260","108797","35.7","4.8","2013858","2264877"
"37","California","7486232","673114","28.6","2.4","26204239","29807656"
"37","Colorado","801472","124254","19.3","2.9","4143721","4504323"
"37","Connecticut","611900","77727","24.2","2.9","2532822","2724164"
"37","Delaware","196561","32035","29.2","4.6","673360","767878"
"37","District of Columbia","109889","20456","21.8","4.1","502943","546656"
"37","Florida","5082031","495362","33.3","3.1","15279068","17254676"
"37","Georgia","2102296","244623","30.3","3.3","6946198","8033423"
"37","Hawaii","268021","38715","28.2","3.7","950915","1065941"
"37","Idaho","324918","60291","25.2","4.6","1289758","1382940"
"37","Illinois","2071923","291490","25.2","3.2","8229692","9479736"
"37","Indiana","1101223","170670","24.5","3.6","4497704","5029256"
"37","Iowa","529198","80581","24.7","3.8","2146586","2349714"
"37","Kansas","452678","77796","23.4","3.8","1934623","2146524"
"37","Kentucky","826522","123783","27.2","3.9","3036709","3358135"
"37","Louisiana","1152483","182052","38.9","5.9","2959171","3432241"
"37","Maine","193991","32641","19.9","3.4","972417","1073016"
"37","Maryland","1050660","143754","25.9","3.5","4056940","4585752"
"37","Massachusetts","1066104","119592","22.2","2.4","4804548","5309617"
"37","Michigan","1535498","161610","22.8","2.3","6735332","7631231"
"37","Minnesota","651631","93100","16.9","2.4","3848450","4250165"
"37","Mississippi","693456","138288","35.8","6.7","1935756","2186321"
"37","Missouri","1024121","189582","25.3","4.6","4044151","4638839"
"37","Montana","132629","26063","17.8","3.4","744401","834511"
"37","Nebraska","340936","56550","25.8","4.2","1322370","1420835"
"37","Nevada","561401","77341","25.7","3.5","2184011","2450986"
"37","New Hampshire","219331","46738","21.9","4.6","1001831","1080887"
"37","New Jersey","1594824","174608","27","2.9","5901062","6767278"
"37","New Mexico","409810","56248","28.7","3.9","1427838","1604259"
"37","New York","3664445","458922","27.8","3.4","13180830","14714964"
"37","North Carolina","1862027","253771","25.7","3.4","7238872","8121448"
"37","North Dakota","118694","24603","23.6","4.7","503057","560525"
"37","Ohio","2056339","258095","26.9","3.2","7638413","8833555"
"37","Oklahoma","797437","128709","30.5","4.8","2613221","2941764"
"37","Oregon","692945","70301","23.2","2.3","2980534","3326774"
"37","Pennsylvania","1937896","249326","22.6","2.7","8579590","9760505"
"37","Rhode Island","210556","35897","28.9","4.6","728085","815717"
"37","South Carolina","996209","170197","28.3","4.4","3519656","4033193"
"37","South Dakota","92605","23036","15.7","3.7","591402","648348"
"37","Tennessee","1453426","204742","30.3","4.1","4803304","5279261"
"37","Texas","6838408","538685","35.7","2.6","19165831","21688354"
"37","Utah","447828","49945","21.3","2.2","2101663","2324002"
"37","Vermont","101666","25681","22.4","5.6","454773","485680"
"37","Virginia","1638163","208808","27.7","3.3","5904164","6511643"
"37","Washington","1210490","123026","22.3","2.3","5431193","5950326"
"37","West Virginia","344245","63307","27.3","4.9","1259698","1377441"
"37","Wisconsin","885691","107144","21.6","2.6","4099065","4454731"
"37","Wyoming","100937","22548","26","5.4","387847","438527"
"37","Atlanta-Sandy Springs-Alpharetta, GA Metro Area","1022262","178330","26.7","3.8","3824917","4406363"
"37","Boston-Cambridge-Newton, MA-NH Metro Area","698553","117156","21.3","3.4","3285282","3607530"
"37","Chicago-Naperville-Elgin, IL-IN-WI Metro Area","1474573","267358","23.6","3.9","6251357","7233660"
"37","Dallas-Fort Worth-Arlington, TX Metro Area","1409550","243224","29","4.3","4861793","5419356"
"37","Detroit-Warren-Dearborn, MI Metro Area","780214","123548","26.8","3.6","2913410","3267734"
"37","Houston-The Woodlands-Sugar Land, TX Metro Area","1905730","259308","38.8","4.2","4911176","5857109"
"37","Los Angeles-Long Beach-Anaheim, CA Metro Area","2776456","437082","30.7","3.9","9054985","10577972"
"37","Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","1434698","325639","34.2","6","4198721","4945152"
"37","New York-Newark-Jersey City, NY-NJ-PA Metro Area","3672518","489277","30.3","3.5","12114823","13823947"
"37","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","1072672","158936","24.1","3.1","4442441","4903759"
"37","Phoenix-Mesa-Chandler, AZ Metro Area","935914","137099","28.8","3.8","3244507","3848357"
"37","Riverside-San Bernardino-Ontario, CA Metro Area","1101833","200617","28.8","4.6","3832123","4332091"
"37","San Francisco-Oakland-Berkeley, CA Metro Area","756709","151725","22.9","4.5","3308609","3590684"
"37","Seattle-Tacoma-Bellevue, WA Metro Area","680864","79361","22.4","2.3","3044458","3312814"
"37","Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","997088","176482","23.6","3.7","4223138","4698754"
"38","United States","62544431","1512477","28.2","0.6","221764115","250265449"
"38","Alabama","1120803","127355","34.7","3.6","3229703","3737637"
"38","Alaska","153840","20058","32","3.9","480933","525308"
"38","Arizona","1390466","183791","27.4","3.5","5081740","5753909"
"38","Arkansas","694676","105831","35","4.8","1983992","2264877"
"38","California","8324538","619918","31.3","2.2","26577686","29807656"
"38","Colorado","874381","114736","21.9","2.9","3994353","4504323"
"38","Connecticut","659211","88301","26.5","3.4","2488992","2724164"
"38","Delaware","258195","37625","36.5","5.1","706893","767878"
"38","District of Columbia","112577","21640","22.5","4.1","501390","546656"
"38","Florida","5012568","555874","32.6","3.3","15359370","17254676"
"38","Georgia","2166756","265958","31.3","3.6","6919059","8033423"
"38","Hawaii","322113","55286","33.4","5.1","964843","1065941"
"38","Idaho","263728","41112","21.7","3.2","1215501","1382940"
"38","Illinois","2123533","239084","25.4","2.6","8372337","9479736"
"38","Indiana","1126955","140354","25","3.1","4510956","5029256"
"38","Iowa","495138","72969","22.9","3.2","2165354","2349714"
"38","Kansas","506781","70751","26.7","3.7","1896190","2146524"
"38","Kentucky","798347","147494","26.8","4.6","2979372","3358135"
"38","Louisiana","1170839","167725","38.4","5.4","3048577","3432241"
"38","Maine","260992","51666","26.6","5","980443","1073016"
"38","Maryland","1102647","146836","27.2","3.4","4052489","4585752"
"38","Massachusetts","992073","130916","21.4","2.8","4641511","5309617"
"38","Michigan","1678899","214882","25.4","3.1","6600788","7631231"
"38","Minnesota","695540","100959","18","2.5","3867005","4250165"
"38","Mississippi","809098","117566","42","5.4","1926499","2186321"
"38","Missouri","1253283","159710","29.8","3.8","4200201","4638839"
"38","Montana","228085","30952","29.5","4.1","773775","834511"
"38","Nebraska","304634","46531","23.5","3.6","1293600","1420835"
"38","Nevada","598320","90017","27.4","4","2184729","2450986"
"38","New Hampshire","210417","34814","22","3.7","954970","1080887"
"38","New Jersey","1758359","214318","30.2","3.5","5815017","6767278"
"38","New Mexico","430956","61398","29.8","4","1446690","1604259"
"38","New York","4077981","459851","31.8","3.3","12817763","14714964"
"38","North Carolina","1943093","237264","26.8","3","7253958","8121448"
"38","North Dakota","116853","31869","23.4","6.3","498780","560525"
"38","Ohio","1759568","275265","22.1","3.5","7953350","8833555"
"38","Oklahoma","948952","124394","35.7","4.4","2661604","2941764"
"38","Oregon","838866","116428","27.9","3.6","3006302","3326774"
"38","Pennsylvania","2056099","333529","23.2","3.6","8858624","9760505"
"38","Rhode Island","178343","28464","24.6","3.8","725748","815717"
"38","South Carolina","1037650","151135","29.4","4.2","3528459","4033193"
"38","South Dakota","141300","26608","23.8","4.5","594036","648348"
"38","Tennessee","1434299","163030","30.5","3.2","4706818","5279261"
"38","Texas","5698890","509299","30.5","2.4","18714059","21688354"
"38","Utah","481964","64485","22.6","3","2132775","2324002"
"38","Vermont","55353","16295","12.2","3.6","452257","485680"
"38","Virginia","1443518","238672","24.9","4","5787628","6511643"
"38","Washington","1174219","111923","21.7","2.1","5406088","5950326"
"38","West Virginia","319478","55014","27.9","4","1144933","1377441"
"38","Wisconsin","830113","132110","21.3","3.1","3897524","4454731"
"38","Wyoming","109144","17818","26.7","4.2","408454","438527"
"38","Atlanta-Sandy Springs-Alpharetta, GA Metro Area","1288547","218761","30.2","4.4","4266625","4808901"
"38","Boston-Cambridge-Newton, MA-NH Metro Area","637376","92896","19.5","3.1","3263654","3667865"
"38","Chicago-Naperville-Elgin, IL-IN-WI Metro Area","1753274","248003","28.3","3.6","6204102","6833410"
"38","Dallas-Fort Worth-Arlington, TX Metro Area","1511332","295619","28.1","4.9","5377952","6189877"
"38","Detroit-Warren-Dearborn, MI Metro Area","741689","152219","25.8","4.7","2873083","3418196"
"38","Houston-The Woodlands-Sugar Land, TX Metro Area","1683492","279854","34.8","4.6","4844575","5533443"
"38","Los Angeles-Long Beach-Anaheim, CA Metro Area","2633734","436694","28.1","3.6","9382041","10464386"
"38","Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","1367409","226234","35.4","4.5","3868067","4495028"
"38","New York-Newark-Jersey City, NY-NJ-PA Metro Area","3956052","484920","33.2","3.7","11903184","13820850"
"38","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","1177191","193919","25.6","3.5","4590761","5118049"
"38","Phoenix-Mesa-Chandler, AZ Metro Area","883394","142012","25.9","3.7","3415223","3876513"
"38","Riverside-San Bernardino-Ontario, CA Metro Area","1033767","171289","33.2","4.3","3113687","3669974"
"38","San Francisco-Oakland-Berkeley, CA Metro Area","927941","222298","30.6","5.5","3034170","3319479"
"38","Seattle-Tacoma-Bellevue, WA Metro Area","629647","84776","20.9","2.5","3010296","3362490"
"38","Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","777690","127321","19.3","3","4028176","4437320"
"39","United States","63146477","1362392","28.6","0.6","220619070","250265449"
"39","Alabama","971523","137579","31.6","3.8","3077849","3737637"
"39","Alaska","145641","16547","30.2","3.4","482342","525308"
"39","Arizona","1562517","217833","29.9","4","5224134","5753909"
"39","Arkansas","654203","97247","32.4","4.6","2017487","2264877"
"39","California","7616162","604334","29.5","2.3","25849308","29807656"
"39","Colorado","1051452","124543","26","2.9","4046057","4504323"
"39","Connecticut","633532","95431","25","3.7","2538876","2724164"
"39","Delaware","183460","29534","26.3","4.1","697248","767878"
"39","District of Columbia","124798","23822","24.8","4.6","503211","546656"
"39","Florida","4692181","430598","31.1","2.8","15101130","17254676"
"39","Georgia","2449074","309474","34.2","4.3","7159504","8033423"
"39","Hawaii","285531","47022","29.6","4.5","966247","1065941"
"39","Idaho","278261","30537","22.6","2.5","1233622","1382940"
"39","Illinois","2161144","288329","26.7","3.3","8095224","9479736"
"39","Indiana","1183626","159502","26","3.4","4543795","5029256"
"39","Iowa","483438","75370","23.2","3.5","2082675","2349714"
"39","Kansas","395483","61620","19.8","3.1","1994253","2146524"
"39","Kentucky","846019","136525","28.9","4.3","2923382","3358135"
"39","Louisiana","1029107","158771","35.9","5","2867277","3432241"
"39","Maine","216525","48101","21.9","4.7","988001","1073016"
"39","Maryland","1181708","140321","28","3.4","4214180","4585752"
"39","Massachusetts","1353752","166144","28.1","3.3","4812394","5309617"
"39","Michigan","1835788","179801","28.2","2.6","6499057","7631231"
"39","Minnesota","606160","108726","16.2","2.8","3734455","4250165"
"39","Mississippi","635944","129430","33.9","6.5","1875559","2186321"
"39","Missouri","1209271","160891","28.3","3.9","4278344","4638839"
"39","Montana","185423","39935","24.2","5","764663","834511"
"39","Nebraska","301342","39100","23.3","3","1294216","1420835"
"39","Nevada","645405","92601","28.8","4","2243076","2450986"
"39","New Hampshire","194508","29806","19.3","3","1008321","1080887"
"39","New Jersey","1576088","237960","26.8","3.8","5873277","6767278"
"39","New Mexico","445798","58076","30.1","3.8","1480433","1604259"
"39","New York","3508230","497135","27.8","3.6","12599969","14714964"
"39","North Carolina","2200382","347574","30.7","4.6","7172786","8121448"
"39","North Dakota","87374","20445","17.3","3.9","505409","560525"
"39","Ohio","1870858","263752","23.8","3.1","7847160","8833555"
"39","Oklahoma","967177","118086","36.7","4.4","2637498","2941764"
"39","Oregon","787078","92116","25.9","3","3040891","3326774"
"39","Pennsylvania","2581729","351621","29.6","3.9","8725924","9760505"
"39","Rhode Island","241932","33426","33.2","4.4","729806","815717"
"39","South Carolina","922078","141100","27.6","3.9","3338718","4033193"
"39","South Dakota","145346","32365","25.5","5.5","570659","648348"
"39","Tennessee","1496001","183785","32.6","4","4588654","5279261"
"39","Texas","6490625","590668","34.3","2.9","18921712","21688354"
"39","Utah","503612","67315","23.4","3","2156298","2324002"
"39","Vermont","88921","22810","19.5","5","455057","485680"
"39","Virginia","1510354","229064","26.4","3.7","5730834","6511643"
"39","Washington","1313178","138818","23.7","2.5","5532186","5950326"
"39","West Virginia","374357","84238","29.4","6.5","1272507","1377441"
"39","Wisconsin","819902","110597","20.8","2.8","3934732","4454731"
"39","Wyoming","102481","24072","26.4","5.9","388669","438527"
"39","Atlanta-Sandy Springs-Alpharetta, GA Metro Area","1140623","245022","28.9","5","3944823","4498651"
"39","Boston-Cambridge-Newton, MA-NH Metro Area","761160","126350","23.4","3.5","3259545","3601255"
"39","Chicago-Naperville-Elgin, IL-IN-WI Metro Area","1620698","231209","26.6","3.4","6090857","7059898"
"39","Dallas-Fort Worth-Arlington, TX Metro Area","1621016","328588","27.9","4.7","5813262","6540506"
"39","Detroit-Warren-Dearborn, MI Metro Area","849229","168126","28.5","4.3","2984019","3546724"
"39","Houston-The Woodlands-Sugar Land, TX Metro Area","1626270","260845","36.7","5","4426223","5175762"
"39","Los Angeles-Long Beach-Anaheim, CA Metro Area","2667676","417233","29.3","4.2","9106816","10682157"
"39","Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","1334257","196644","31","4.1","4307915","5140383"
"39","New York-Newark-Jersey City, NY-NJ-PA Metro Area","3435849","413126","29.5","3.3","11635342","13727276"
"39","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","1129638","166325","25.8","3.5","4384242","4964286"
"39","Phoenix-Mesa-Chandler, AZ Metro Area","982154","170508","26.8","4.7","3663105","4073700"
"39","Riverside-San Bernardino-Ontario, CA Metro Area","1153056","200125","33.7","4.6","3417099","4063022"
"39","San Francisco-Oakland-Berkeley, CA Metro Area","673051","144211","22.2","3.7","3029608","3398116"
"39","Seattle-Tacoma-Bellevue, WA Metro Area","651096","106848","21","3.4","3106612","3344906"
"39","Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","925465","117227","22.5","2.6","4115782","4509074"
"Source: U.S. Census Bureau, Household Pulse Survey","","","","","","",""
